Length,Rating,Auth__Albert Einstein,Auth__Dr. Seuss,Auth__J.K. Rowling,Auth__Marilyn Monroe,Auth__Mark Twain,Auth__Other,Quote,Price
5.780360288423573,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,"“To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”",516
-0.9966734578364556,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Not all those who wander are lost.”,36
-0.22013834107749403,2.1083860720451018,0.0,0.0,1.0,0.0,0.0,0.0,"“Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”",91
-0.37544536442928633,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“There is nothing to writing. All you do is sit down at a typewriter and bleed.”,80
2.2788928528558916,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”,268
-0.6578217705234541,-0.3368427452379748,0.0,0.0,0.0,0.0,1.0,0.0,“I have never let my schooling interfere with my education.”,60
1.403525993963971,-0.3368427452379748,0.0,1.0,0.0,0.0,0.0,0.0,“I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me!”,206
-0.19190070046807725,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,“If I had a flower for every time I thought of you...I could walk through my garden forever.”,93
-0.5025147471716619,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Some people never go crazy. What truly horrible lives they must lead.”,71
0.2599015492825913,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",125
0.005762783797840254,-0.3368427452379748,0.0,1.0,0.0,0.0,0.0,0.0,"“Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!”",107
1.897684704628765,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",241
-0.36132654412457793,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“The reason I talk to myself is because I’m the only one whose answers I accept.”,81
0.1469509868449242,0.8857716634035635,0.0,0.0,0.0,0.0,0.0,1.0,"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",117
-0.7284158720469962,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“I am free of all prejudice. I hate everyone equally. ”,55
-0.4601582862575367,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“The question isn't who is going to let me; it's who is going to stop me.”,74
-0.7142970517422877,-1.559457153879513,0.0,0.0,0.0,0.0,1.0,0.0,“′Classic′ - a book which people praise and don't read.”,56
-0.5589900283904955,-0.3368427452379748,1.0,0.0,0.0,0.0,0.0,0.0,“Anyone who has never made a mistake has never tried anything new.”,67
0.005762783797840254,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,"“A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”",107
2.052991727980557,-0.3368427452379748,0.0,0.0,1.0,0.0,0.0,0.0,"“Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave, because he strayed across the path of Lord Voldemort. Remember Cedric Diggory.”",252
1.361169533049846,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",203
2.8577644853489357,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“There are few people whom I really love, and still fewer of whom I think well. The more I see of the world, the more am I dissatisfied with it; and every day confirms my belief of the inconsistency of all human characters, and of the little dependence that can be placed on the appearance of merit or sense.”",309
-0.5307523877810787,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“Some day you will be old enough to start reading fairy tales again.”,69
0.2740203695872997,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be.”,126
-0.036593677116284924,-0.3368427452379748,0.0,0.0,0.0,0.0,1.0,0.0,“The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.”,104
-0.3048512629057444,-0.3368427452379748,0.0,0.0,0.0,0.0,1.0,0.0,“A lie can travel half way around the world while the truth is putting on its shoes.”,85
0.35873329141555005,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“I believe in Christianity as I believe that the sun has risen: not only because I see it, but because by it I see everything else.”",132
0.23166390867317455,-0.3368427452379748,0.0,0.0,1.0,0.0,0.0,0.0,"“The truth."" Dumbledore sighed. ""It is a beautiful and terrible thing, and should therefore be treated with great caution.”",123
-0.05071249742099332,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",103
-0.9119605360082053,2.1083860720451018,0.0,0.0,0.0,0.0,0.0,1.0,“To die will be an awfully big adventure.”,42
-0.6578217705234541,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“It takes courage to grow up and become who you really are.”,60
-0.6013464893046206,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“But better to get hurt by the truth than comforted with a lie.”,64
0.5846344162908843,-0.3368427452379748,0.0,0.0,0.0,0.0,0.0,1.0,“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,148
0.4575650335485088,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",139
-0.6860594111328709,-0.3368427452379748,0.0,0.0,0.0,0.0,1.0,0.0,“Never tell the truth to people who are not worthy of it.”,58
-0.8978417157034969,0.8857716634035635,0.0,1.0,0.0,0.0,0.0,0.0,"“A person's a person, no matter how small.”",43
-0.36132654412457793,-1.559457153879513,0.0,0.0,0.0,0.0,0.0,1.0,"“... a mind needs books as a sword needs a whetstone, if it is to keep its edge.”",81
